Reference_time,baseline_instruction_ts,baseline_ts,sam_e_rt,sam_e_ts,mouse_e.x,mouse_e.y,mouse_e.leftButton,mouse_e.midButton,mouse_e.rightButton,mouse_e.clicked_name,SAM_Number,sam_a_rt,sam_a_ts,mouse_a.x,mouse_a.y,mouse_a.leftButton,mouse_a.midButton,mouse_a.rightButton,mouse_a.clicked_name,selected_sam_a,saliva_probe_2_ts,change_room_ts,tsst_prep_ts,tsst_pres_ts,tsst_arithmetic_ts,tsst_end_ts,saliva_probe_3_ts,relaxation_instruction_ts,relaxation_ts,saliva_probe_4_ts,final_instruction_ts,participant,session,date,expName,psychopyVersion,frameRate,
1697551753.963336,1697551759.512417,1697551759.512893,9.451555125007872,1697551764.430419,0.19142857142857142,-0.14857142857142858,1,0,0,radio_e4,,,,,,,,,,,,,,,,,,,,,,237035,001,2023-10-17_16h09.10.215,DigiRelax_Experiment,2022.2.4,121.54311183488029,
,,,,,,,,,,,2,10.359292832989013,1697551765.5126321,0.19142857142857142,-0.14857142857142858,1,0,0,radio_a4,,,,,,,,,,,,,237035,001,2023-10-17_16h09.10.215,DigiRelax_Experiment,2022.2.4,121.54311183488029,
,,,40.65872833400499,1697551795.637574,0.19238095238095237,-0.15523809523809523,1,0,0,radio_e4,,,,,,,,,,a4,1697551767.451699,1697551773.661005,1697551774.962558,1697551780.7696042,1697551786.934755,1697551792.8188958,,,,,,237035,001,2023-10-17_16h09.10.215,DigiRelax_Experiment,2022.2.4,121.54311183488029,
,,,,,,,,,,,3,41.59985566599062,1697551796.753176,0.19238095238095237,-0.15523809523809523,1,0,0,radio_a4,,,,,,,,,,,,,237035,001,2023-10-17_16h09.10.215,DigiRelax_Experiment,2022.2.4,121.54311183488029,
,,,65.33384658399154,1697551820.3126771,0.19238095238095237,-0.15523809523809523,1,0,0,radio_e4,,,,,,,,,,a4,,,,,,,1697551799.53599,1697551806.959894,1697551816.32692,,,237035,001,2023-10-17_16h09.10.215,DigiRelax_Experiment,2022.2.4,121.54311183488029,
,,,,,,,,,,,4,65.98589491599705,1697551821.139199,0.19238095238095237,-0.15523809523809523,1,0,0,radio_a4,,,,,,,,,,,,,237035,001,2023-10-17_16h09.10.215,DigiRelax_Experiment,2022.2.4,121.54311183488029,
,,,,,,,,,,,,,,,,,,,,a4,,,,,,,,,,1697551826.718216,1697551833.801795,,,,,,,
